date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight,rain,temperature,road.freight,road.passengers
2008-03-01T00:00:00,498.6,3,Cao Lanh,2008,0,0.4763289891,31108.61394,1,0,1,24.5,5.103625998,10.56521739,0,27.3,"1,091.00",20.4
2008-04-01T00:00:00,238.047619,4,Cao Lanh,2008,0,0.4763289891,31108.61394,1,0,0,24.5,5.103625998,10.56521739,94,28.7,"1,091.00",20.4
2008-05-01T00:00:00,188.3333333,5,Cao Lanh,2008,0,0.4763289891,31108.61394,1,0,0,24.5,5.103625998,10.56521739,272,27.9,"1,091.00",20.4
2008-06-01T00:00:00,255.5,6,Cao Lanh,2008,0,0.4763289891,31108.61394,1,0,0,24.5,5.103625998,10.56521739,381,27.7,"1,091.00",20.4
2008-07-01T00:00:00,483,7,Cao Lanh,2008,0,0.4763289891,31108.61394,1,0,0,24.5,5.103625998,10.56521739,332,27.4,"1,091.00",20.4
2008-08-01T00:00:00,454,8,Cao Lanh,2008,0,0.4763289891,31108.61394,1,0,1,24.5,5.103625998,10.56521739,260,27.4,"1,091.00",20.4
2008-09-01T00:00:00,335.5,9,Cao Lanh,2008,0,0.4763289891,31108.61394,1,0,1,24.5,5.103625998,10.56521739,429,27,"1,091.00",20.4
2008-10-01T00:00:00,106.5,10,Cao Lanh,2008,0,0.4763289891,31108.61394,1,0,1,24.5,5.103625998,10.56521739,348,27.2,"1,091.00",20.4
2008-11-01T00:00:00,,11,Cao Lanh,2008,0,0.4763289891,31108.61394,1,0,0,24.5,5.103625998,10.56521739,270,26.7,"1,091.00",20.4
2008-12-01T00:00:00,325,12,Cao Lanh,2008,0,0.4763289891,31108.61394,1,0,0,24.5,5.103625998,10.56521739,172,26.2,"1,091.00",20.4
2009-01-01T00:00:00,429.9857143,1,Cao Lanh,2009,0,0.4763289891,31108.61394,1,0,0,24.5,4.524738305,16.52173913,22.7,25.1,929,17.5
2009-02-01T00:00:00,172.3428571,2,Cao Lanh,2009,0,0.4763289891,31108.61394,1,0,1,24.5,4.524738305,16.52173913,101.3,26.7,929,17.5
2009-03-01T00:00:00,324,3,Cao Lanh,2009,0,0.4763289891,31108.61394,1,0,1,24.5,4.524738305,16.52173913,2.2,28.6,929,17.5
2009-04-01T00:00:00,254.0428571,4,Cao Lanh,2009,0,0.4763289891,31108.61394,1,0,0,24.5,4.524738305,16.52173913,201.4,28.9,929,17.5
2009-05-01T00:00:00,119,5,Cao Lanh,2009,0,0.4763289891,31108.61394,1,0,0,24.5,4.524738305,16.52173913,342.4,28.3,929,17.5
2009-06-01T00:00:00,236,6,Cao Lanh,2009,0,0.4763289891,31108.61394,1,0,0,24.5,4.524738305,16.52173913,169.3,28.8,929,17.5
2009-07-01T00:00:00,310.7142857,7,Cao Lanh,2009,0,0.4763289891,31108.61394,1,1,0,24.5,4.524738305,16.52173913,413.5,27.2,929,17.5
2009-08-01T00:00:00,602.047619,8,Cao Lanh,2009,0,0.4763289891,31108.61394,1,1,1,24.5,4.524738305,16.52173913,210.1,28.1,929,17.5
2009-09-01T00:00:00,,9,Cao Lanh,2009,0,0.4763289891,31108.61394,2,1,1,24.5,4.524738305,16.52173913,488.3,27,929,17.5
2009-10-01T00:00:00,,10,Cao Lanh,2009,0,0.4763289891,31108.61394,2,1,1,24.5,4.524738305,16.52173913,208,27.5,929,17.5
2009-11-01T00:00:00,196.5714286,11,Cao Lanh,2009,0,0.4763289891,31108.61394,2,1,0,24.5,4.524738305,16.52173913,65.6,27.4,929,17.5
2009-12-01T00:00:00,301.1746032,12,Cao Lanh,2009,0,0.4763289891,31108.61394,2,1,0,24.5,4.524738305,16.52173913,19.6,26.7,929,17.5
2010-01-01T00:00:00,211.5510204,1,Cao Lanh,2010,0,0.4763289891,31108.61394,2,1,0,24.5,7.623806644,16.13043478,22.7,25.1,"1,109.90",20.1
2010-02-01T00:00:00,249.952381,2,Cao Lanh,2010,0,0.4763289891,31108.61394,2,1,1,24.5,7.623806644,16.13043478,101.3,26.7,"1,109.90",20.1
2010-03-01T00:00:00,301.9030612,3,Cao Lanh,2010,0,0.4763289891,31108.61394,2,1,1,24.5,7.623806644,16.13043478,2.2,28.6,"1,109.90",20.1
2010-04-01T00:00:00,549.4047619,4,Cao Lanh,2010,0,0.4763289891,31108.61394,2,0,0,24.5,7.623806644,16.13043478,201.4,28.9,"1,109.90",20.1
2010-05-01T00:00:00,226.7857143,5,Cao Lanh,2010,0,0.4763289891,31108.61394,2,0,0,24.5,7.623806644,16.13043478,342.4,28.2,"1,109.90",20.1
2010-06-01T00:00:00,279,6,Cao Lanh,2010,0,0.4763289891,31108.61394,2,0,0,24.5,7.623806644,16.13043478,169.3,28.8,"1,109.90",20.1
2010-07-01T00:00:00,279.5714286,7,Cao Lanh,2010,0,0.4763289891,31108.61394,2,0,0,24.5,7.623806644,16.13043478,413.5,27.2,"1,109.90",20.1
2010-08-01T00:00:00,194,8,Cao Lanh,2010,0,0.4763289891,31108.61394,2,0,1,24.5,7.623806644,16.13043478,210.1,28.1,"1,109.90",20.1
2010-09-01T00:00:00,309,9,Cao Lanh,2010,0,0.4763289891,31108.61394,2,0,1,24.5,7.623806644,16.13043478,488.3,27,"1,109.90",20.1
2010-10-01T00:00:00,,10,Cao Lanh,2010,0,0.4763289891,31108.61394,2,0,1,24.5,7.623806644,16.13043478,208,27.5,"1,109.90",20.1
2010-11-01T00:00:00,208.4285714,11,Cao Lanh,2010,0,0.4763289891,31108.61394,2,0,0,24.5,7.623806644,16.13043478,65.6,27.4,"1,109.90",20.1
2010-12-01T00:00:00,614,12,Cao Lanh,2010,0,0.4763289891,31108.61394,2,0,0,24.5,7.623806644,16.13043478,19.6,26.7,"1,109.90",20.1
2011-01-01T00:00:00,339.4285714,1,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,0,24.5,6.451897956,20.17391304,19,26.3,"1,190.50",19.3
2011-02-01T00:00:00,461.6428571,2,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,1,24.5,6.451897956,20.17391304,0,26.4,"1,190.50",19.3
2011-03-01T00:00:00,271.5959184,3,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,1,24.5,6.451897956,20.17391304,87.2,27.4,"1,190.50",19.3
2011-04-01T00:00:00,585.2619048,4,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,0,24.5,6.451897956,20.17391304,91,28,"1,190.50",19.3
2011-05-01T00:00:00,213.1428571,5,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,0,24.5,6.451897956,20.17391304,241.5,28.7,"1,190.50",19.3
2011-06-01T00:00:00,101,6,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,0,24.5,6.451897956,20.17391304,369.8,28,"1,190.50",19.3
2011-07-01T00:00:00,305.1428571,7,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,0,24.5,6.451897956,20.17391304,298.1,27.7,"1,190.50",19.3
2011-08-01T00:00:00,564.7142857,8,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,1,24.5,6.451897956,20.17391304,236.8,27.9,"1,190.50",19.3
2011-09-01T00:00:00,284.5,9,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,1,24.5,6.451897956,20.17391304,593.8,27.2,"1,190.50",19.3
2011-10-01T00:00:00,261.5714286,10,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,1,24.5,6.451897956,20.17391304,187.4,28.1,"1,190.50",19.3
2011-11-01T00:00:00,305.9285714,11,Cao Lanh,2011,0,0.4763289891,31108.61394,3,0,0,24.5,6.451897956,20.17391304,242.9,27.5,"1,190.50",19.3
2011-12-01T00:00:00,368.0053571,12,Cao Lanh,2011,0,0.4763289891,31108.61394,3,0,0,24.5,6.451897956,20.17391304,78.4,26.4,"1,190.50",19.3
2012-01-01T00:00:00,245.3265306,1,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913,7.3,26.6,"1,209.00",19.8
2012-02-01T00:00:00,407.5595238,2,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,1,24.5,6.036342901,11.2173913,24.4,27.2,"1,209.00",19.8
2012-03-01T00:00:00,314.3469388,3,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,1,24.5,6.036342901,11.2173913,233.7,28.1,"1,209.00",19.8
2012-04-01T00:00:00,352.5714286,4,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913,136.7,29,"1,209.00",19.8
2012-05-01T00:00:00,263.5714286,5,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913,249.7,28.2,"1,209.00",19.8
2012-06-01T00:00:00,232,6,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913,166.3,28.4,"1,209.00",19.8
2012-07-01T00:00:00,436.5,7,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913,288.5,27.5,"1,209.00",19.8
2012-08-01T00:00:00,465,8,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,1,24.5,6.036342901,11.2173913,218.4,27.8,"1,209.00",19.8
2012-09-01T00:00:00,,9,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,1,24.5,6.036342901,11.2173913,533.3,26.6,"1,209.00",19.8
2012-10-01T00:00:00,,10,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,1,24.5,6.036342901,11.2173913,192.4,27.8,"1,209.00",19.8
2012-11-01T00:00:00,209.5,11,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913,91.4,27.8,"1,209.00",19.8
2012-12-01T00:00:00,143.0714286,12,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913,11.8,27.8,"1,209.00",19.8
2013-01-01T00:00:00,378.2857143,1,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609,36.9,26.5,"1,593.60",19.9
2013-02-01T00:00:00,334.5510204,2,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,1,24.5,7.109056995,13.34782609,8.1,27.5,"1,593.60",19.9
2013-03-01T00:00:00,486.3809524,3,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,1,24.5,7.109056995,13.34782609,0,28.5,"1,593.60",19.9
2013-04-01T00:00:00,444.1428571,4,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609,104.3,29.3,"1,593.60",19.9
2013-05-01T00:00:00,264.8571429,5,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609,196,29.3,"1,593.60",19.9
2013-06-01T00:00:00,879.5,6,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609,291.6,28.2,"1,593.60",19.9
2013-07-01T00:00:00,169.5,7,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609,258.4,27.3,"1,593.60",19.9
2013-08-01T00:00:00,478.0714286,8,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,1,24.5,7.109056995,13.34782609,288.3,27.6,"1,593.60",19.9
2013-09-01T00:00:00,594,9,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,1,24.5,7.109056995,13.34782609,233,27.7,"1,593.60",19.9
2013-10-01T00:00:00,514.4285714,10,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,1,24.5,7.109056995,13.34782609,265.1,27.5,"1,593.60",19.9
2013-11-01T00:00:00,387,11,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609,230.5,27.6,"1,593.60",19.9
2013-12-01T00:00:00,366.6666667,12,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609,29.1,26.1,"1,593.60",19.9
2014-01-01T00:00:00,431.0813187,1,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,0,24.5,7.866157679,14.69565217,8.3,25.3,"1,493.70",18.6
2014-02-01T00:00:00,484.5064935,2,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,1,24.5,7.866157679,14.69565217,0,25.9,"1,493.70",18.6
2014-03-01T00:00:00,399.7142857,3,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,1,24.5,7.866157679,14.69565217,0,27.9,"1,493.70",18.6
2014-04-01T00:00:00,429.0765306,4,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,0,24.5,7.866157679,14.69565217,61.2,29.5,"1,493.70",18.6
2014-05-01T00:00:00,387.1107143,5,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,0,24.5,7.866157679,14.69565217,153.6,29.4,"1,493.70",18.6
2014-06-01T00:00:00,344.5,6,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,0,24.5,7.866157679,14.69565217,190.3,28.2,"1,493.70",18.6
2014-07-01T00:00:00,602,7,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,0,24.5,7.866157679,14.69565217,388.6,27.7,"1,493.70",18.6
2014-08-01T00:00:00,598.8095238,8,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,1,24.5,7.866157679,14.69565217,341.7,28,"1,493.70",18.6
2014-09-01T00:00:00,315.4285714,9,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,1,24.5,7.866157679,14.69565217,273.3,27.6,"1,493.70",18.6
2014-10-01T00:00:00,381.8571429,10,Cao Lanh,2014,0,0.4763289891,31108.61394,3,1,1,24.5,7.866157679,14.69565217,254.4,27.5,"1,493.70",18.6
2014-11-01T00:00:00,309.5714286,11,Cao Lanh,2014,0,0.4763289891,31108.61394,3,1,0,24.5,7.866157679,14.69565217,291.3,27.6,"1,493.70",18.6
2014-12-01T00:00:00,143.6666667,12,Cao Lanh,2014,0,0.4763289891,31108.61394,3,1,0,24.5,7.866157679,14.69565217,103,27.2,"1,493.70",18.6
2015-01-01T00:00:00,532.2946001,1,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609,43.6,25.6,"1,674.30",20.6
2015-02-01T00:00:00,357.297619,2,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,1,24.5,8.927362976,21.34782609,0,26,"1,674.30",20.6
2015-03-01T00:00:00,634.8654917,3,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,1,24.5,8.927362976,21.34782609,0,27.9,"1,674.30",20.6
2015-04-01T00:00:00,678.1156463,4,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609,6.4,29.4,"1,674.30",20.6
2015-05-01T00:00:00,215.8571429,5,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609,131.6,29.7,"1,674.30",20.6
2015-06-01T00:00:00,406.7142857,6,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609,466.6,28.2,"1,674.30",20.6
2015-07-01T00:00:00,510.7142857,7,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609,200.7,28.6,"1,674.30",20.6
2015-08-01T00:00:00,524.5,8,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,1,24.5,8.927362976,21.34782609,250.6,28.3,"1,674.30",20.6
2015-09-01T00:00:00,791.2857143,9,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,1,24.5,8.927362976,21.34782609,645.3,27.6,"1,674.30",20.6
2015-10-01T00:00:00,948,10,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,1,24.5,8.927362976,21.34782609,231.4,28.3,"1,674.30",20.6
2015-11-01T00:00:00,361.1964286,11,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609,272.4,28,"1,674.30",20.6
2015-12-01T00:00:00,268.6603397,12,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609,48.6,27.8,"1,674.30",20.6
2016-01-01T00:00:00,394.3571429,1,Cao Lanh,2016,0,0.4763289891,31108.61394,3,1,0,24.5,8.580504994,20.2173913,0.2,27.9,"1,746.30",21.5
2016-02-01T00:00:00,520.1734694,2,Cao Lanh,2016,0,0.4763289891,31108.61394,3,1,1,24.5,8.580504994,20.2173913,2.1,27.3,"1,746.30",21.5
2016-03-01T00:00:00,635.6233766,3,Cao Lanh,2016,0,0.4763289891,31108.61394,3,1,1,24.5,8.580504994,20.2173913,0,28,"1,746.30",21.5
2016-04-01T00:00:00,609.7142857,4,Cao Lanh,2016,0,0.4763289891,31108.61394,3,1,0,24.5,8.580504994,20.2173913,4,30.1,"1,746.30",21.5
2016-05-01T00:00:00,152.4285714,5,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,0,24.5,8.580504994,20.2173913,161.4,29.9,"1,746.30",21.5
2016-06-01T00:00:00,,6,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,0,24.5,8.580504994,20.2173913,230.8,28.3,"1,746.30",21.5
2016-07-01T00:00:00,248,7,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,0,24.5,8.580504994,20.2173913,432.2,28.3,"1,746.30",21.5
2016-08-01T00:00:00,321.2857143,8,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,1,24.5,8.580504994,20.2173913,271.9,28.4,"1,746.30",21.5
2016-09-01T00:00:00,,9,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,1,24.5,8.580504994,20.2173913,345,27.6,"1,746.30",21.5
2016-10-01T00:00:00,,10,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,1,24.5,8.580504994,20.2173913,501.1,27,"1,746.30",21.5
2016-11-01T00:00:00,281,11,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,0,24.5,8.580504994,20.2173913,183.6,27.9,"1,746.30",21.5
2016-12-01T00:00:00,155.4285714,12,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,0,24.5,8.580504994,20.2173913,171.8,27.1,"1,746.30",21.5
2017-01-01T00:00:00,373.7619048,1,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826,15.8,27.3,"1,905.20",22.4
2017-02-01T00:00:00,362.4571429,2,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,1,24.5,10.41954866,21.04347826,54.3,27.1,"1,905.20",22.4
2017-03-01T00:00:00,474.7142857,3,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,1,24.5,10.41954866,21.04347826,12.5,27.9,"1,905.20",22.4
2017-04-01T00:00:00,437.9642857,4,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826,98.1,29.3,"1,905.20",22.4
2017-05-01T00:00:00,656.8571429,5,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826,272.4,29,"1,905.20",22.4
2017-06-01T00:00:00,372.1428571,6,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826,148.6,28.7,"1,905.20",22.4
2017-07-01T00:00:00,251.2857143,7,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826,251.4,28,"1,905.20",22.4
2017-08-01T00:00:00,644.8571429,8,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,1,24.5,10.41954866,21.04347826,383.1,27.7,"1,905.20",22.4
2017-09-01T00:00:00,438.4285714,9,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,1,24.5,10.41954866,21.04347826,291.5,28.2,"1,905.20",22.4
2017-10-01T00:00:00,464,10,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,1,24.5,10.41954866,21.04347826,453.8,27.5,"1,905.20",22.4
2017-11-01T00:00:00,,11,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826,121.3,27.7,"1,905.20",22.4
2017-12-01T00:00:00,218.3673469,12,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826,72.4,26.3,"1,905.20",22.4
2018-01-01T00:00:00,386.0952381,1,Cao Lanh,2018,0,0.4763289891,31108.61394,3,0,0,24.5,11.72859941,22.65217391,42.5,26.7,"2,125.80",24.3
2018-02-01T00:00:00,602.9320679,2,Cao Lanh,2018,0,0.4763289891,31108.61394,3,0,1,24.5,11.72859941,22.65217391,11.2,26.6,"2,125.80",24.3
2018-03-01T00:00:00,556.8489796,3,Cao Lanh,2018,0,0.4763289891,31108.61394,3,0,1,24.5,11.72859941,22.65217391,0.2,28.1,"2,125.80",24.3
2018-04-01T00:00:00,591.9285714,4,Cao Lanh,2018,0,0.4763289891,31108.61394,3,0,0,24.5,11.72859941,22.65217391,10.1,29.1,"2,125.80",24.3
2018-05-01T00:00:00,519.2857143,5,Cao Lanh,2018,1,0.4763289891,31108.61394,3,0,0,24.5,11.72859941,22.65217391,219.8,29.3,"2,125.80",24.3
2018-06-01T00:00:00,473,6,Cao Lanh,2018,1,0.4763289891,31108.61394,3,0,0,24.5,11.72859941,22.65217391,238.8,28.1,"2,125.80",24.3
2018-07-01T00:00:00,227,7,Cao Lanh,2018,1,0.4763289891,31108.61394,3,0,0,24.5,11.72859941,22.65217391,522.9,27.5,"2,125.80",24.3
2018-08-01T00:00:00,391,8,Cao Lanh,2018,1,0.4763289891,31108.61394,3,0,1,24.5,11.72859941,22.65217391,288.8,28,"2,125.80",24.3
2018-09-01T00:00:00,,9,Cao Lanh,2018,1,0.4763289891,31108.61394,3,1,1,24.5,11.72859941,22.65217391,293.7,27.6,"2,125.80",24.3
2018-10-01T00:00:00,520.7142857,10,Cao Lanh,2018,1,0.4763289891,31108.61394,3,1,1,24.5,11.72859941,22.65217391,227.6,28.1,"2,125.80",24.3
2018-11-01T00:00:00,491.5178571,11,Cao Lanh,2018,1,0.4763289891,31108.61394,3,1,0,24.5,11.72859941,22.65217391,104.5,28.1,"2,125.80",24.3
2018-12-01T00:00:00,161.8571429,12,Cao Lanh,2018,1,0.4763289891,31108.61394,3,1,0,24.5,11.72859941,22.65217391,47.7,27.8,"2,125.80",24.3
2019-01-01T00:00:00,412.2496999,1,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,0,24.5,13.20211159,24.38384836,149.3,27,,
2019-02-01T00:00:00,360.7346939,2,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,1,24.5,13.20211159,24.38384836,0.8,27.4,,
2019-03-01T00:00:00,538.7214286,3,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,1,24.5,13.20211159,24.38384836,13.1,28.6,,
2019-04-01T00:00:00,340.6,4,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,0,24.5,13.20211159,24.38384836,60.7,29.9,,
2019-05-01T00:00:00,599.3333333,5,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,0,24.5,13.20211159,24.38384836,205.4,29.5,,
2019-06-01T00:00:00,435.1904762,6,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,0,24.5,13.20211159,24.38384836,444.8,28.5,,
2019-07-01T00:00:00,460.7857143,7,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,0,24.5,13.20211159,24.38384836,242.2,28.2,,
2019-08-01T00:00:00,503,8,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,1,24.5,13.20211159,24.38384836,464.5,27.6,,
2019-09-01T00:00:00,474.2857143,9,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,1,24.5,13.20211159,24.38384836,302.5,27.9,,
2019-10-01T00:00:00,557.5714286,10,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,1,24.5,13.20211159,24.38384836,269.5,27.9,,
2019-11-01T00:00:00,607,11,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,0,24.5,13.20211159,24.38384836,110.1,27.8,,
2019-12-01T00:00:00,262.1774892,12,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,0,24.5,13.20211159,24.38384836,0,26.5,,
2007-01-01T00:00:00,379.0738608,1,Co Chien,2007,0,0.1746394375,65210.51646,1,1,0,16,4.458243079,3.307692308,38,26.1,1789.5,12.7
2007-02-01T00:00:00,308.8739766,2,Co Chien,2007,0,0.1746394375,65210.51646,1,0,1,16,4.458243079,3.307692308,0,26.4,1789.5,12.7
2007-03-01T00:00:00,413.9209235,3,Co Chien,2007,0,0.1746394375,65210.51646,1,0,1,16,4.458243079,3.307692308,39,27.9,1789.5,12.7
2007-04-01T00:00:00,417.9260626,4,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308,86,29.2,1789.5,12.7
2007-05-01T00:00:00,374.2261905,5,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308,174,28.4,1789.5,12.7
2007-06-01T00:00:00,338.7714286,6,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308,322,28.3,1789.5,12.7
2007-07-01T00:00:00,486.5,7,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308,421,27.3,1789.5,12.7
2007-08-01T00:00:00,,8,Co Chien,2007,0,0.1746394375,65210.51646,1,0,1,16,4.458243079,3.307692308,371,27.4,1789.5,12.7
2007-09-01T00:00:00,567.7272727,9,Co Chien,2007,0,0.1746394375,65210.51646,1,0,1,16,4.458243079,3.307692308,307,27.5,1789.5,12.7
2007-10-01T00:00:00,369.4848485,10,Co Chien,2007,0,0.1746394375,65210.51646,1,0,1,16,4.458243079,3.307692308,508,27.1,1789.5,12.7
2007-11-01T00:00:00,503.4090909,11,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308,339,26.6,1789.5,12.7
2007-12-01T00:00:00,367.9786797,12,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308,1,26.9,1789.5,12.7
2008-01-01T00:00:00,330.5313853,1,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231,113,26.2,1845.1,13.25
2008-02-01T00:00:00,339.8991736,2,Co Chien,2008,0,0.1746394375,65210.51646,1,0,1,16,3.023400764,1.230769231,8,26.5,1845.1,13.25
2008-03-01T00:00:00,349.9084925,3,Co Chien,2008,0,0.1746394375,65210.51646,1,0,1,16,3.023400764,1.230769231,0,27.3,1845.1,13.25
2008-04-01T00:00:00,285.9401154,4,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231,94,28.7,1845.1,13.25
2008-05-01T00:00:00,360.1333333,5,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231,272,27.9,1845.1,13.25
2008-06-01T00:00:00,571.2060606,6,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231,381,27.7,1845.1,13.25
2008-07-01T00:00:00,419.6242424,7,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231,332,27.4,1845.1,13.25
2008-08-01T00:00:00,250.6666667,8,Co Chien,2008,0,0.1746394375,65210.51646,1,0,1,16,3.023400764,1.230769231,260,27.4,1845.1,13.25
2008-09-01T00:00:00,419.5,9,Co Chien,2008,0,0.1746394375,65210.51646,1,0,1,16,3.023400764,1.230769231,429,27,1845.1,13.25
2008-10-01T00:00:00,358.8083333,10,Co Chien,2008,0,0.1746394375,65210.51646,1,0,1,16,3.023400764,1.230769231,348,27.2,1845.1,13.25
2008-11-01T00:00:00,282.8,11,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231,270,26.7,1845.1,13.25
