date,mean,month,name,year,bridge,bwidth,pcr,pp open,burning,elnino,provincelight
2014-12-01T00:00:00,247.5,12,Cao Lanh,2014,0,24.5,0.4763289891,2,0,1,7.866157679
2015-01-01T00:00:00,246.6499939,1,Cao Lanh,2015,0,24.5,0.4763289891,2,0,1,8.927362976
2015-02-01T00:00:00,247.8500061,2,Cao Lanh,2015,0,24.5,0.4763289891,2,1,1,8.927362976
2015-03-01T00:00:00,264.1230774,3,Cao Lanh,2015,0,24.5,0.4763289891,2,1,1,8.927362976
2015-04-01T00:00:00,276.7444458,4,Cao Lanh,2015,0,24.5,0.4763289891,2,0,1,8.927362976
2015-05-01T00:00:00,278.190918,5,Cao Lanh,2015,0,24.5,0.4763289891,2,0,1,8.927362976
2015-06-01T00:00:00,285.1000061,6,Cao Lanh,2015,0,24.5,0.4763289891,2,0,1,8.927362976
2015-07-01T00:00:00,275.5,7,Cao Lanh,2015,0,24.5,0.4763289891,2,0,1,8.927362976
2015-08-01T00:00:00,286.1749878,8,Cao Lanh,2015,0,24.5,0.4763289891,2,1,1,8.927362976
2015-09-01T00:00:00,282.3250122,9,Cao Lanh,2015,0,24.5,0.4763289891,2,1,1,8.927362976
2015-10-01T00:00:00,277.2250061,10,Cao Lanh,2015,0,24.5,0.4763289891,2,1,1,8.927362976
2015-11-01T00:00:00,268.1000061,11,Cao Lanh,2015,0,24.5,0.4763289891,3,0,1,8.927362976
2015-12-01T00:00:00,251.6714325,12,Cao Lanh,2015,0,24.5,0.4763289891,3,0,1,8.927362976
2016-01-01T00:00:00,250.7250061,1,Cao Lanh,2016,0,24.5,0.4763289891,3,0,1,8.580504994
2016-02-01T00:00:00,246.7888947,2,Cao Lanh,2016,0,24.5,0.4763289891,3,1,1,8.580504994
2016-03-01T00:00:00,258.4249878,3,Cao Lanh,2016,0,24.5,0.4763289891,3,1,1,8.580504994
2016-04-01T00:00:00,265.907135,4,Cao Lanh,2016,0,24.5,0.4763289891,3,0,1,8.580504994
2016-05-01T00:00:00,273.6499939,5,Cao Lanh,2016,0,24.5,0.4763289891,3,0,0,8.580504994
2016-06-01T00:00:00,271.5,6,Cao Lanh,2016,0,24.5,0.4763289891,3,0,0,8.580504994
2016-07-01T00:00:00,273.1714172,7,Cao Lanh,2016,0,24.5,0.4763289891,3,0,0,8.580504994
2016-08-01T00:00:00,271.4833374,8,Cao Lanh,2016,0,24.5,0.4763289891,3,1,0,8.580504994
2016-09-01T00:00:00,275.75,9,Cao Lanh,2016,0,24.5,0.4763289891,3,1,0,8.580504994
2016-10-01T00:00:00,,10,Cao Lanh,2016,0,24.5,0.4763289891,3,1,0,8.580504994
2016-11-01T00:00:00,254.0749969,11,Cao Lanh,2016,0,24.5,0.4763289891,3,0,0,8.580504994
2016-12-01T00:00:00,245.5500031,12,Cao Lanh,2016,0,24.5,0.4763289891,3,0,0,8.580504994
2017-01-01T00:00:00,242.0749969,1,Cao Lanh,2017,0,24.5,0.4763289891,3,0,0,10.41954866
2017-02-01T00:00:00,251.3000031,2,Cao Lanh,2017,0,24.5,0.4763289891,3,1,0,10.41954866
2017-03-01T00:00:00,253.6399994,3,Cao Lanh,2017,0,24.5,0.4763289891,3,1,0,10.41954866
2017-04-01T00:00:00,265.4599915,4,Cao Lanh,2017,0,24.5,0.4763289891,3,0,0,10.41954866
2017-05-01T00:00:00,264.5,5,Cao Lanh,2017,0,24.5,0.4763289891,3,0,0,10.41954866
2017-06-01T00:00:00,272.4142761,6,Cao Lanh,2017,0,24.5,0.4763289891,3,0,0,10.41954866
2017-07-01T00:00:00,268.2000122,7,Cao Lanh,2017,0,24.5,0.4763289891,3,0,0,10.41954866
2017-08-01T00:00:00,266.8833313,8,Cao Lanh,2017,0,24.5,0.4763289891,3,1,0,10.41954866
2017-09-01T00:00:00,266.4333496,9,Cao Lanh,2017,0,24.5,0.4763289891,3,1,0,10.41954866
2017-10-01T00:00:00,269.3499756,10,Cao Lanh,2017,0,24.5,0.4763289891,3,1,0,10.41954866
2017-11-01T00:00:00,254.5749969,11,Cao Lanh,2017,0,24.5,0.4763289891,3,0,0,10.41954866
2017-12-01T00:00:00,252.6999969,12,Cao Lanh,2017,0,24.5,0.4763289891,3,0,0,10.41954866
2018-01-01T00:00:00,241.6499939,1,Cao Lanh,2018,0,24.5,0.4763289891,3,0,0,11.72859941
2018-02-01T00:00:00,249.8000031,2,Cao Lanh,2018,0,24.5,0.4763289891,3,1,0,11.72859941
2018-03-01T00:00:00,264.0249939,3,Cao Lanh,2018,0,24.5,0.4763289891,3,1,0,11.72859941
2018-04-01T00:00:00,270,4,Cao Lanh,2018,0,24.5,0.4763289891,3,0,0,11.72859941
2018-05-01T00:00:00,283.4571533,5,Cao Lanh,2018,1,24.5,0.4763289891,3,0,0,11.72859941
2018-06-01T00:00:00,276.375,6,Cao Lanh,2018,1,24.5,0.4763289891,3,0,0,11.72859941
2018-07-01T00:00:00,273.0499878,7,Cao Lanh,2018,1,24.5,0.4763289891,3,0,0,11.72859941
2018-08-01T00:00:00,274.0666504,8,Cao Lanh,2018,1,24.5,0.4763289891,3,1,0,11.72859941
2018-09-01T00:00:00,272.5,9,Cao Lanh,2018,1,24.5,0.4763289891,3,1,1,11.72859941
2018-10-01T00:00:00,267.8999939,10,Cao Lanh,2018,1,24.5,0.4763289891,3,1,1,11.72859941
2018-11-01T00:00:00,259.4249878,11,Cao Lanh,2018,1,24.5,0.4763289891,3,0,1,11.72859941
2018-12-01T00:00:00,245.8999939,12,Cao Lanh,2018,1,24.5,0.4763289891,3,0,1,11.72859941
2019-01-01T00:00:00,247.5166626,1,Cao Lanh,2019,1,24.5,0.4763289891,3,0,1,11.72859941
2019-02-01T00:00:00,259.2124939,2,Cao Lanh,2019,1,24.5,0.4763289891,3,1,1,11.72859941
2019-03-01T00:00:00,261.0230713,3,Cao Lanh,2019,1,24.5,0.4763289891,3,1,1,13.20211159
2019-04-01T00:00:00,265.375,4,Cao Lanh,2019,1,24.5,0.4763289891,3,0,1,13.20211159
2019-05-01T00:00:00,277.722229,5,Cao Lanh,2019,1,24.5,0.4763289891,3,0,1,13.20211159
2019-06-01T00:00:00,278.7200012,6,Cao Lanh,2019,1,24.5,0.4763289891,3,0,1,13.20211159
2019-07-01T00:00:00,273.5599976,7,Cao Lanh,2019,1,24.5,0.4763289891,3,0,0,13.20211159
2019-08-01T00:00:00,270.4333496,8,Cao Lanh,2019,1,24.5,0.4763289891,3,1,0,13.20211159
2019-09-01T00:00:00,263.0400085,9,Cao Lanh,2019,1,24.5,0.4763289891,3,1,0,13.20211159
2019-10-01T00:00:00,267.2857056,10,Cao Lanh,2019,1,24.5,0.4763289891,3,1,0,13.20211159
2019-11-01T00:00:00,257.9285583,11,Cao Lanh,2019,1,24.5,0.4763289891,3,0,0,13.20211159
2019-12-01T00:00:00,249.75,12,Cao Lanh,2019,1,24.5,0.4763289891,3,0,0,13.20211159
2007-01-01T00:00:00,242.1461487,1,Co Chien,2007,0,16,0.1746394375,1,0,1,4.458243079
2007-02-01T00:00:00,244.3200073,2,Co Chien,2007,0,16,0.1746394375,1,1,0,4.458243079
2007-03-01T00:00:00,244.9105225,3,Co Chien,2007,0,16,0.1746394375,1,1,0,4.458243079
2007-04-01T00:00:00,263.0631714,4,Co Chien,2007,0,16,0.1746394375,1,0,0,4.458243079
2007-05-01T00:00:00,267.157135,5,Co Chien,2007,0,16,0.1746394375,1,0,0,4.458243079
2007-06-01T00:00:00,267.8888855,6,Co Chien,2007,0,16,0.1746394375,1,0,0,4.458243079
2007-07-01T00:00:00,264.5666809,7,Co Chien,2007,0,16,0.1746394375,1,0,0,4.458243079
2007-08-01T00:00:00,263.5499878,8,Co Chien,2007,0,16,0.1746394375,1,1,0,4.458243079
2007-09-01T00:00:00,271.2333374,9,Co Chien,2007,0,16,0.1746394375,1,1,0,4.458243079
2007-10-01T00:00:00,254.5444489,10,Co Chien,2007,0,16,0.1746394375,1,1,0,4.458243079
2007-11-01T00:00:00,248.8999939,11,Co Chien,2007,0,16,0.1746394375,1,0,0,4.458243079
2007-12-01T00:00:00,238.7357178,12,Co Chien,2007,0,16,0.1746394375,1,0,0,4.458243079
2008-01-01T00:00:00,241.1916656,1,Co Chien,2008,0,16,0.1746394375,1,0,0,3.023400764
2008-02-01T00:00:00,245.7230835,2,Co Chien,2008,0,16,0.1746394375,1,1,0,3.023400764
2008-03-01T00:00:00,248.552002,3,Co Chien,2008,0,16,0.1746394375,1,1,0,3.023400764
2008-04-01T00:00:00,267.0181885,4,Co Chien,2008,0,16,0.1746394375,1,0,0,3.023400764
2008-05-01T00:00:00,274.7571411,5,Co Chien,2008,0,16,0.1746394375,1,0,0,3.023400764
2008-06-01T00:00:00,274.3125,6,Co Chien,2008,0,16,0.1746394375,1,0,0,3.023400764
2008-07-01T00:00:00,275.9200134,7,Co Chien,2008,0,16,0.1746394375,1,0,0,3.023400764
2008-08-01T00:00:00,276.019989,8,Co Chien,2008,0,16,0.1746394375,1,1,0,3.023400764
2008-09-01T00:00:00,271.1000061,9,Co Chien,2008,0,16,0.1746394375,1,1,0,3.023400764
2008-10-01T00:00:00,266.0400085,10,Co Chien,2008,0,16,0.1746394375,1,1,0,3.023400764
2008-11-01T00:00:00,252.8999939,11,Co Chien,2008,0,16,0.1746394375,1,0,0,3.023400764
2008-12-01T00:00:00,245.5333252,12,Co Chien,2008,0,16,0.1746394375,1,0,0,3.023400764
2009-01-01T00:00:00,247.4499969,1,Co Chien,2009,0,16,0.1746394375,1,0,0,3.204829615
2009-02-01T00:00:00,238.9199982,2,Co Chien,2009,0,16,0.1746394375,1,1,0,3.204829615
2009-03-01T00:00:00,252.592865,3,Co Chien,2009,0,16,0.1746394375,1,1,0,3.204829615
2009-04-01T00:00:00,266.6600037,4,Co Chien,2009,0,16,0.1746394375,1,0,0,3.204829615
2009-05-01T00:00:00,274.157135,5,Co Chien,2009,0,16,0.1746394375,1,0,0,3.204829615
2009-06-01T00:00:00,269,6,Co Chien,2009,0,16,0.1746394375,1,0,0,3.204829615
2009-07-01T00:00:00,268.1749878,7,Co Chien,2009,0,16,0.1746394375,1,0,1,3.204829615
2009-08-01T00:00:00,266.1000061,8,Co Chien,2009,0,16,0.1746394375,1,1,1,3.204829615
2009-09-01T00:00:00,267.8500061,9,Co Chien,2009,0,16,0.1746394375,2,1,1,3.204829615
2009-10-01T00:00:00,262.5999756,10,Co Chien,2009,0,16,0.1746394375,2,1,1,3.204829615
2009-11-01T00:00:00,251.0875092,11,Co Chien,2009,0,16,0.1746394375,2,0,1,3.204829615
2009-12-01T00:00:00,245.2545471,12,Co Chien,2009,0,16,0.1746394375,2,0,1,3.204829615
2010-01-01T00:00:00,236.6999969,1,Co Chien,2010,0,16,0.1746394375,2,0,1,5.26709322
2010-02-01T00:00:00,239.4166718,2,Co Chien,2010,0,16,0.1746394375,2,1,1,5.26709322
2010-03-01T00:00:00,256.0750122,3,Co Chien,2010,0,16,0.1746394375,2,1,1,5.26709322
2010-04-01T00:00:00,258.7454529,4,Co Chien,2010,0,16,0.1746394375,2,0,0,5.26709322
2010-05-01T00:00:00,269.7999878,5,Co Chien,2010,0,16,0.1746394375,2,0,0,5.26709322
2010-06-01T00:00:00,264.75,6,Co Chien,2010,0,16,0.1746394375,2,0,0,5.26709322
2010-07-01T00:00:00,270.9400024,7,Co Chien,2010,0,16,0.1746394375,2,0,0,5.26709322
2010-08-01T00:00:00,273.5249939,8,Co Chien,2010,0,16,0.1746394375,2,1,0,5.26709322
2010-09-01T00:00:00,269.0333252,9,Co Chien,2010,0,16,0.1746394375,2,1,0,5.26709322
2010-10-01T00:00:00,273.7999878,10,Co Chien,2010,0,16,0.1746394375,2,1,0,5.26709322
2010-11-01T00:00:00,257.7666626,11,Co Chien,2010,0,16,0.1746394375,2,0,0,5.26709322
2010-12-01T00:00:00,253.9250031,12,Co Chien,2010,0,16,0.1746394375,2,0,0,5.26709322
2011-01-01T00:00:00,251.8800049,1,Co Chien,2011,0,16,0.1746394375,2,0,0,5.189649975
2011-02-01T00:00:00,254.6300049,2,Co Chien,2011,0,16,0.1746394375,2,1,0,5.189649975
2011-03-01T00:00:00,254.5111084,3,Co Chien,2011,0,16,0.1746394375,2,1,0,5.189649975
2011-04-01T00:00:00,261.7416687,4,Co Chien,2011,0,16,0.1746394375,2,0,0,5.189649975
2011-05-01T00:00:00,273.0874939,5,Co Chien,2011,0,16,0.1746394375,2,0,0,5.189649975
2011-06-01T00:00:00,274.2000122,6,Co Chien,2011,0,16,0.1746394375,2,0,0,5.189649975
2011-07-01T00:00:00,265.2999878,7,Co Chien,2011,0,16,0.1746394375,2,0,0,5.189649975
2011-08-01T00:00:00,264.0333252,8,Co Chien,2011,0,16,0.1746394375,2,1,0,5.189649975
2011-09-01T00:00:00,269.7000122,9,Co Chien,2011,0,16,0.1746394375,2,1,0,5.189649975
2011-10-01T00:00:00,262.7182007,10,Co Chien,2011,0,16,0.1746394375,2,1,0,5.189649975
2011-11-01T00:00:00,257.9125061,11,Co Chien,2011,0,16,0.1746394375,2,0,0,5.189649975
2011-12-01T00:00:00,246.5666656,12,Co Chien,2011,0,16,0.1746394375,2,0,0,5.189649975
2012-01-01T00:00:00,235.3777771,1,Co Chien,2012,0,16,0.1746394375,2,0,0,5.137793996
2012-02-01T00:00:00,244.0727234,2,Co Chien,2012,0,16,0.1746394375,2,1,0,5.137793996
2012-03-01T00:00:00,256.0636292,3,Co Chien,2012,0,16,0.1746394375,2,1,0,5.137793996
2012-04-01T00:00:00,270.0285645,4,Co Chien,2012,0,16,0.1746394375,2,0,0,5.137793996
2012-05-01T00:00:00,277.0599976,5,Co Chien,2012,0,16,0.1746394375,2,0,0,5.137793996
2012-06-01T00:00:00,274.5750122,6,Co Chien,2012,0,16,0.1746394375,2,0,0,5.137793996
2012-07-01T00:00:00,,7,Co Chien,2012,0,16,0.1746394375,2,0,0,5.137793996
2012-08-01T00:00:00,271.5166626,8,Co Chien,2012,0,16,0.1746394375,2,1,0,5.137793996
2012-09-01T00:00:00,266.75,9,Co Chien,2012,0,16,0.1746394375,2,1,0,5.137793996
2012-10-01T00:00:00,256.3999939,10,Co Chien,2012,0,16,0.1746394375,2,1,0,5.137793996
2012-11-01T00:00:00,244.7454529,11,Co Chien,2012,0,16,0.1746394375,2,0,0,5.137793996
2012-12-01T00:00:00,233.5249939,12,Co Chien,2012,0,16,0.1746394375,2,0,0,5.137793996
2013-01-01T00:00:00,234.9199982,1,Co Chien,2013,0,16,0.1746394375,2,0,0,6.600354016
2013-02-01T00:00:00,239.7166748,2,Co Chien,2013,0,16,0.1746394375,2,1,0,6.600354016
2013-03-01T00:00:00,260.9125061,3,Co Chien,2013,0,16,0.1746394375,2,1,0,6.600354016
2013-04-01T00:00:00,265.0499878,4,Co Chien,2013,0,16,0.1746394375,2,0,0,6.600354016
2013-05-01T00:00:00,273.3999939,5,Co Chien,2013,0,16,0.1746394375,2,0,0,6.600354016
2013-06-01T00:00:00,282.480011,6,Co Chien,2013,0,16,0.1746394375,2,0,0,6.600354016
2013-07-01T00:00:00,287.7000122,7,Co Chien,2013,0,16,0.1746394375,2,0,0,6.600354016
2013-08-01T00:00:00,280.9400024,8,Co Chien,2013,0,16,0.1746394375,2,1,0,6.600354016
2013-09-01T00:00:00,288.4500122,9,Co Chien,2013,0,16,0.1746394375,2,1,0,6.600354016
2013-10-01T00:00:00,275.6999817,10,Co Chien,2013,0,16,0.1746394375,2,1,0,6.600354016
2013-11-01T00:00:00,262.8250122,11,Co Chien,2013,0,16,0.1746394375,2,0,0,6.600354016
2013-12-01T00:00:00,254.3250122,12,Co Chien,2013,0,16,0.1746394375,2,0,0,6.600354016
2014-01-01T00:00:00,249.5555573,1,Co Chien,2014,0,16,0.1746394375,2,0,0,8.287474564
2014-02-01T00:00:00,254.6428528,2,Co Chien,2014,0,16,0.1746394375,2,1,0,8.287474564
2014-03-01T00:00:00,261.8999939,3,Co Chien,2014,0,16,0.1746394375,2,1,0,8.287474564
2014-04-01T00:00:00,264.8999939,4,Co Chien,2014,0,16,0.1746394375,2,0,0,8.287474564
2014-05-01T00:00:00,283.4899902,5,Co Chien,2014,0,16,0.1746394375,2,0,0,8.287474564
2014-06-01T00:00:00,280.4500122,6,Co Chien,2014,0,16,0.1746394375,2,0,0,8.287474564
2014-07-01T00:00:00,274.1166687,7,Co Chien,2014,0,16,0.1746394375,2,0,0,8.287474564
2014-08-01T00:00:00,271.3166809,8,Co Chien,2014,0,16,0.1746394375,2,1,0,8.287474564
2014-09-01T00:00:00,270.2250061,9,Co Chien,2014,0,16,0.1746394375,2,1,0,8.287474564
2014-10-01T00:00:00,261.0428467,10,Co Chien,2014,0,16,0.1746394375,2,1,1,8.287474564
2014-11-01T00:00:00,258.2000122,11,Co Chien,2014,0,16,0.1746394375,2,0,1,8.287474564
2014-12-01T00:00:00,247.25,12,Co Chien,2014,0,16,0.1746394375,2,0,1,8.287474564
2015-01-01T00:00:00,244.8399963,1,Co Chien,2015,0,16,0.1746394375,2,0,1,9.089305824
2015-02-01T00:00:00,250.3600006,2,Co Chien,2015,0,16,0.1746394375,2,1,1,9.089305824
2015-03-01T00:00:00,262.0176392,3,Co Chien,2015,0,16,0.1746394375,2,1,1,9.089305824
2015-04-01T00:00:00,276.3624878,4,Co Chien,2015,0,16,0.1746394375,2,0,1,9.089305824
2015-05-01T00:00:00,278.8300171,5,Co Chien,2015,1,16,0.1746394375,2,0,1,9.089305824
2015-06-01T00:00:00,282.4200134,6,Co Chien,2015,1,16,0.1746394375,2,0,1,9.089305824
2015-07-01T00:00:00,278.8200073,7,Co Chien,2015,1,16,0.1746394375,2,0,1,9.089305824
2015-08-01T00:00:00,281.375,8,Co Chien,2015,1,16,0.1746394375,2,1,1,9.089305824
2015-09-01T00:00:00,280.6749878,9,Co Chien,2015,1,16,0.1746394375,2,1,1,9.089305824
2015-10-01T00:00:00,275.9833374,10,Co Chien,2015,1,16,0.1746394375,2,1,1,9.089305824
2015-11-01T00:00:00,263.9111023,11,Co Chien,2015,1,16,0.1746394375,3,0,1,9.089305824
2015-12-01T00:00:00,255.4454498,12,Co Chien,2015,1,16,0.1746394375,3,0,1,9.089305824
2016-01-01T00:00:00,250.7833252,1,Co Chien,2016,1,16,0.1746394375,3,0,1,9.117268597
2016-02-01T00:00:00,246.6750031,2,Co Chien,2016,1,16,0.1746394375,3,1,1,9.117268597
2016-03-01T00:00:00,259.2631531,3,Co Chien,2016,1,16,0.1746394375,3,1,1,9.117268597
2016-04-01T00:00:00,263.4750061,4,Co Chien,2016,1,16,0.1746394375,3,0,1,9.117268597
2016-05-01T00:00:00,270.7272644,5,Co Chien,2016,1,16,0.1746394375,3,0,0,9.117268597
2016-06-01T00:00:00,270.9333191,6,Co Chien,2016,1,16,0.1746394375,3,0,0,9.117268597
2016-07-01T00:00:00,272.1000061,7,Co Chien,2016,1,16,0.1746394375,3,0,0,9.117268597
2016-08-01T00:00:00,273.1799927,8,Co Chien,2016,1,16,0.1746394375,3,1,0,9.117268597
2016-09-01T00:00:00,272.3999939,9,Co Chien,2016,1,16,0.1746394375,3,1,0,9.117268597
2016-10-01T00:00:00,264.7666626,10,Co Chien,2016,1,16,0.1746394375,3,1,0,9.117268597
2016-11-01T00:00:00,254.6142883,11,Co Chien,2016,1,16,0.1746394375,3,0,0,9.117268597
2016-12-01T00:00:00,246.3999939,12,Co Chien,2016,1,16,0.1746394375,3,0,0,9.117268597
2017-01-01T00:00:00,242.6499939,1,Co Chien,2017,1,16,0.1746394375,3,0,0,11.33990047
2017-02-01T00:00:00,250.2428589,2,Co Chien,2017,1,16,0.1746394375,3,1,0,11.33990047
2017-03-01T00:00:00,253.6230774,3,Co Chien,2017,1,16,0.1746394375,3,1,0,11.33990047
2017-04-01T00:00:00,264.1076965,4,Co Chien,2017,1,16,0.1746394375,3,0,0,11.33990047
2017-05-01T00:00:00,266.25,5,Co Chien,2017,1,16,0.1746394375,3,0,0,11.33990047
2017-06-01T00:00:00,273.9333496,6,Co Chien,2017,1,16,0.1746394375,3,0,0,11.33990047
2017-07-01T00:00:00,272.3500061,7,Co Chien,2017,1,16,0.1746394375,3,0,0,11.33990047
2017-08-01T00:00:00,269.0666809,8,Co Chien,2017,1,16,0.1746394375,3,1,0,11.33990047
2017-09-01T00:00:00,268.8333435,9,Co Chien,2017,1,16,0.1746394375,3,1,0,11.33990047
2017-10-01T00:00:00,267.1333313,10,Co Chien,2017,1,16,0.1746394375,3,1,0,11.33990047
2017-11-01T00:00:00,251.1333313,11,Co Chien,2017,1,16,0.1746394375,3,0,0,11.33990047
2017-12-01T00:00:00,249.6000061,12,Co Chien,2017,1,16,0.1746394375,3,0,0,11.33990047
2018-01-01T00:00:00,240.4799957,1,Co Chien,2018,1,16,0.1746394375,3,0,0,12.43805239
2018-02-01T00:00:00,248.6615448,2,Co Chien,2018,1,16,0.1746394375,3,1,0,12.43805239
2018-03-01T00:00:00,261.0499878,3,Co Chien,2018,1,16,0.1746394375,3,1,0,12.43805239
2018-04-01T00:00:00,270.6499939,4,Co Chien,2018,1,16,0.1746394375,3,0,0,12.43805239
2018-05-01T00:00:00,286.3200073,5,Co Chien,2018,1,16,0.1746394375,3,0,0,12.43805239
2018-06-01T00:00:00,273.7399902,6,Co Chien,2018,1,16,0.1746394375,3,0,0,12.43805239
2018-07-01T00:00:00,274.2999878,7,Co Chien,2018,1,16,0.1746394375,3,0,0,12.43805239
2018-08-01T00:00:00,272.1999817,8,Co Chien,2018,1,16,0.1746394375,3,1,0,12.43805239
2018-09-01T00:00:00,272.1999817,9,Co Chien,2018,1,16,0.1746394375,3,1,1,12.43805239
2018-10-01T00:00:00,268.6625061,10,Co Chien,2018,1,16,0.1746394375,3,1,1,12.43805239
2018-11-01T00:00:00,255.1333313,11,Co Chien,2018,1,16,0.1746394375,3,0,1,12.43805239
2018-12-01T00:00:00,243.875,12,Co Chien,2018,1,16,0.1746394375,3,0,1,12.43805239
2019-01-01T00:00:00,246.0500031,1,Co Chien,2019,1,16,0.1746394375,3,0,1,13.64254895
2019-02-01T00:00:00,257.7384644,2,Co Chien,2019,1,16,0.1746394375,3,1,1,13.64254895
2019-03-01T00:00:00,260.46875,3,Co Chien,2019,1,16,0.1746394375,3,1,1,13.64254895
2019-04-01T00:00:00,265.0333252,4,Co Chien,2019,1,16,0.1746394375,3,0,1,13.64254895
2019-05-01T00:00:00,278.4727173,5,Co Chien,2019,1,16,0.1746394375,3,0,1,13.64254895
2019-06-01T00:00:00,280.5400085,6,Co Chien,2019,1,16,0.1746394375,3,0,1,13.64254895
2019-07-01T00:00:00,272.8999939,7,Co Chien,2019,1,16,0.1746394375,3,0,0,13.64254895
2019-08-01T00:00:00,270.4666748,8,Co Chien,2019,1,16,0.1746394375,3,1,0,13.64254895
2019-09-01T00:00:00,261.8666687,9,Co Chien,2019,1,16,0.1746394375,3,1,0,13.64254895
2019-10-01T00:00:00,268.4583435,10,Co Chien,2019,1,16,0.1746394375,3,1,0,13.64254895
2019-11-01T00:00:00,255.9666595,11,Co Chien,2019,1,16,0.1746394375,3,0,0,13.64254895
2019-12-01T00:00:00,249.6777802,12,Co Chien,2019,1,16,0.1746394375,3,0,0,13.64254895
2007-01-01T00:00:00,242.1461487,1,Ham Luong,2007,0,16,0.09255980769,1,0,1,5.368729201
2007-02-01T00:00:00,244.3200073,2,Ham Luong,2007,0,16,0.09255980769,1,1,0,5.368729201
2007-03-01T00:00:00,244.9105225,3,Ham Luong,2007,0,16,0.09255980769,1,1,0,5.368729201
2007-04-01T00:00:00,263.0631714,4,Ham Luong,2007,0,16,0.09255980769,1,0,0,5.368729201
2007-05-01T00:00:00,267.157135,5,Ham Luong,2007,0,16,0.09255980769,1,0,0,5.368729201
2007-06-01T00:00:00,267.8888855,6,Ham Luong,2007,0,16,0.09255980769,1,0,0,5.368729201
2007-07-01T00:00:00,264.5666809,7,Ham Luong,2007,0,16,0.09255980769,1,0,0,5.368729201
2007-08-01T00:00:00,263.5499878,8,Ham Luong,2007,0,16,0.09255980769,1,1,0,5.368729201
2007-09-01T00:00:00,271.2333374,9,Ham Luong,2007,0,16,0.09255980769,1,1,0,5.368729201
2007-10-01T00:00:00,254.5444489,10,Ham Luong,2007,0,16,0.09255980769,1,1,0,5.368729201
2007-11-01T00:00:00,248.8999939,11,Ham Luong,2007,0,16,0.09255980769,1,0,0,5.368729201
2007-12-01T00:00:00,238.7357178,12,Ham Luong,2007,0,16,0.09255980769,1,0,0,5.368729201
2008-01-01T00:00:00,241.1916656,1,Ham Luong,2008,0,16,0.09255980769,1,0,0,3.878472774
2008-02-01T00:00:00,245.7230835,2,Ham Luong,2008,0,16,0.09255980769,1,1,0,3.878472774
2008-03-01T00:00:00,248.552002,3,Ham Luong,2008,0,16,0.09255980769,1,1,0,3.878472774
2008-04-01T00:00:00,267.0181885,4,Ham Luong,2008,0,16,0.09255980769,1,0,0,3.878472774
2008-05-01T00:00:00,274.7571411,5,Ham Luong,2008,0,16,0.09255980769,1,0,0,3.878472774
2008-06-01T00:00:00,274.3125,6,Ham Luong,2008,0,16,0.09255980769,1,0,0,3.878472774
2008-07-01T00:00:00,275.9200134,7,Ham Luong,2008,0,16,0.09255980769,1,0,0,3.878472774
2008-08-01T00:00:00,276.019989,8,Ham Luong,2008,0,16,0.09255980769,1,1,0,3.878472774
2008-09-01T00:00:00,271.1000061,9,Ham Luong,2008,0,16,0.09255980769,1,1,0,3.878472774
2008-10-01T00:00:00,266.0400085,10,Ham Luong,2008,0,16,0.09255980769,1,1,0,3.878472774
2008-11-01T00:00:00,252.8999939,11,Ham Luong,2008,0,16,0.09255980769,1,0,0,3.878472774
2008-12-01T00:00:00,245.5333252,12,Ham Luong,2008,0,16,0.09255980769,1,0,0,3.878472774
2009-01-01T00:00:00,247.4499969,1,Ham Luong,2009,0,16,0.09255980769,1,0,0,4.200494105
2009-02-01T00:00:00,238.9199982,2,Ham Luong,2009,0,16,0.09255980769,1,1,0,4.200494105
2009-03-01T00:00:00,252.592865,3,Ham Luong,2009,0,16,0.09255980769,1,1,0,4.200494105
2009-04-01T00:00:00,266.6600037,4,Ham Luong,2009,0,16,0.09255980769,1,0,0,4.200494105
2009-05-01T00:00:00,274.157135,5,Ham Luong,2009,0,16,0.09255980769,1,0,0,4.200494105
2009-06-01T00:00:00,269,6,Ham Luong,2009,0,16,0.09255980769,1,0,0,4.200494105
2009-07-01T00:00:00,268.1749878,7,Ham Luong,2009,0,16,0.09255980769,1,0,1,4.200494105
2009-08-01T00:00:00,266.1000061,8,Ham Luong,2009,0,16,0.09255980769,1,1,1,4.200494105
2009-09-01T00:00:00,267.8500061,9,Ham Luong,2009,0,16,0.09255980769,2,1,1,4.200494105
2009-10-01T00:00:00,262.5999756,10,Ham Luong,2009,0,16,0.09255980769,2,1,1,4.200494105
2009-11-01T00:00:00,251.0875092,11,Ham Luong,2009,0,16,0.09255980769,2,0,1,4.200494105
2009-12-01T00:00:00,245.2545471,12,Ham Luong,2009,0,16,0.09255980769,2,0,1,4.200494105
2010-01-01T00:00:00,236.6999969,1,Ham Luong,2010,0,16,0.09255980769,2,0,1,5.736745326
2010-02-01T00:00:00,239.4166718,2,Ham Luong,2010,0,16,0.09255980769,2,1,1,5.736745326
2010-03-01T00:00:00,256.0750122,3,Ham Luong,2010,0,16,0.09255980769,2,1,1,5.736745326
2010-04-01T00:00:00,258.7454529,4,Ham Luong,2010,1,16,0.09255980769,2,0,0,5.736745326
2010-05-01T00:00:00,269.7999878,5,Ham Luong,2010,1,16,0.09255980769,2,0,0,5.736745326
2010-06-01T00:00:00,264.75,6,Ham Luong,2010,1,16,0.09255980769,2,0,0,5.736745326
