date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight
2011-07-01T00:00:00,213.047619,7,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,0,24.5,6.451897956,20.17391304
2011-08-01T00:00:00,404.047619,8,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,1,24.5,6.451897956,20.17391304
2011-09-01T00:00:00,197.5,9,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,1,24.5,6.451897956,20.17391304
2011-10-01T00:00:00,181.8571429,10,Cao Lanh,2011,0,0.4763289891,31108.61394,2,0,1,24.5,6.451897956,20.17391304
2011-11-01T00:00:00,213.3571429,11,Cao Lanh,2011,0,0.4763289891,31108.61394,3,0,0,24.5,6.451897956,20.17391304
2011-12-01T00:00:00,257.9392857,12,Cao Lanh,2011,0,0.4763289891,31108.61394,3,0,0,24.5,6.451897956,20.17391304
2012-01-01T00:00:00,172.1632653,1,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913
2012-02-01T00:00:00,288.5,2,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,1,24.5,6.036342901,11.2173913
2012-03-01T00:00:00,221.3877551,3,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,1,24.5,6.036342901,11.2173913
2012-04-01T00:00:00,247.8707483,4,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913
2012-05-01T00:00:00,184.4285714,5,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913
2012-06-01T00:00:00,160.7142857,6,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913
2012-07-01T00:00:00,307.5,7,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913
2012-08-01T00:00:00,328,8,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,1,24.5,6.036342901,11.2173913
2012-09-01T00:00:00,,9,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,1,24.5,6.036342901,11.2173913
2012-10-01T00:00:00,,10,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,1,24.5,6.036342901,11.2173913
2012-11-01T00:00:00,145.7142857,11,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913
2012-12-01T00:00:00,98.71428571,12,Cao Lanh,2012,0,0.4763289891,31108.61394,3,0,0,24.5,6.036342901,11.2173913
2013-01-01T00:00:00,265.8928571,1,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609
2013-02-01T00:00:00,236.0612245,2,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,1,24.5,7.109056995,13.34782609
2013-03-01T00:00:00,346.9619048,3,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,1,24.5,7.109056995,13.34782609
2013-04-01T00:00:00,314.4285714,4,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609
2013-05-01T00:00:00,184.2142857,5,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609
2013-06-01T00:00:00,638.5,6,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609
2013-07-01T00:00:00,117,7,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609
2013-08-01T00:00:00,337.1428571,8,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,1,24.5,7.109056995,13.34782609
2013-09-01T00:00:00,424,9,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,1,24.5,7.109056995,13.34782609
2013-10-01T00:00:00,363.7142857,10,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,1,24.5,7.109056995,13.34782609
2013-11-01T00:00:00,274,11,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609
2013-12-01T00:00:00,257.1428571,12,Cao Lanh,2013,0,0.4763289891,31108.61394,3,0,0,24.5,7.109056995,13.34782609
2014-01-01T00:00:00,304.4175824,1,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,0,24.5,7.866157679,14.69565217
2014-02-01T00:00:00,344.3593074,2,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,1,24.5,7.866157679,14.69565217
2014-03-01T00:00:00,281.8928571,3,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,1,24.5,7.866157679,14.69565217
2014-04-01T00:00:00,303.2857143,4,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,0,24.5,7.866157679,14.69565217
2014-05-01T00:00:00,273.4214286,5,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,0,24.5,7.866157679,14.69565217
2014-06-01T00:00:00,241.3333333,6,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,0,24.5,7.866157679,14.69565217
2014-07-01T00:00:00,430,7,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,0,24.5,7.866157679,14.69565217
2014-08-01T00:00:00,429.952381,8,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,1,24.5,7.866157679,14.69565217
2014-09-01T00:00:00,220.2857143,9,Cao Lanh,2014,0,0.4763289891,31108.61394,3,0,1,24.5,7.866157679,14.69565217
2014-10-01T00:00:00,266.7142857,10,Cao Lanh,2014,0,0.4763289891,31108.61394,3,1,1,24.5,7.866157679,14.69565217
2014-11-01T00:00:00,216.1428571,11,Cao Lanh,2014,0,0.4763289891,31108.61394,3,1,0,24.5,7.866157679,14.69565217
2014-12-01T00:00:00,99.03809524,12,Cao Lanh,2014,0,0.4763289891,31108.61394,3,1,0,24.5,7.866157679,14.69565217
2015-01-01T00:00:00,378.8161312,1,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609
2015-02-01T00:00:00,252.3809524,2,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,1,24.5,8.927362976,21.34782609
2015-03-01T00:00:00,455.5630798,3,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,1,24.5,8.927362976,21.34782609
2015-04-01T00:00:00,486.8843537,4,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609
2015-05-01T00:00:00,150.5714286,5,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609
2015-06-01T00:00:00,285.1428571,6,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609
2015-07-01T00:00:00,362,7,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609
2015-08-01T00:00:00,372,8,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,1,24.5,8.927362976,21.34782609
2015-09-01T00:00:00,573.2857143,9,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,1,24.5,8.927362976,21.34782609
2015-10-01T00:00:00,688,10,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,1,24.5,8.927362976,21.34782609
2015-11-01T00:00:00,253.25,11,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609
2015-12-01T00:00:00,187.4885115,12,Cao Lanh,2015,0,0.4763289891,31108.61394,3,1,0,24.5,8.927362976,21.34782609
2016-01-01T00:00:00,278.6938776,1,Cao Lanh,2016,0,0.4763289891,31108.61394,3,1,0,24.5,8.580504994,20.2173913
2016-02-01T00:00:00,369.4081633,2,Cao Lanh,2016,0,0.4763289891,31108.61394,3,1,1,24.5,8.580504994,20.2173913
2016-03-01T00:00:00,456.6883117,3,Cao Lanh,2016,0,0.4763289891,31108.61394,3,1,1,24.5,8.580504994,20.2173913
2016-04-01T00:00:00,436.2380952,4,Cao Lanh,2016,0,0.4763289891,31108.61394,3,1,0,24.5,8.580504994,20.2173913
2016-05-01T00:00:00,106.6857143,5,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,0,24.5,8.580504994,20.2173913
2016-06-01T00:00:00,,6,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,0,24.5,8.580504994,20.2173913
2016-07-01T00:00:00,176.2857143,7,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,0,24.5,8.580504994,20.2173913
2016-08-01T00:00:00,225,8,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,1,24.5,8.580504994,20.2173913
2016-09-01T00:00:00,,9,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,1,24.5,8.580504994,20.2173913
2016-10-01T00:00:00,,10,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,1,24.5,8.580504994,20.2173913
2016-11-01T00:00:00,196,11,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,0,24.5,8.580504994,20.2173913
2016-12-01T00:00:00,108.1428571,12,Cao Lanh,2016,0,0.4763289891,31108.61394,3,0,0,24.5,8.580504994,20.2173913
2017-01-01T00:00:00,263.6666667,1,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826
2017-02-01T00:00:00,254.5714286,2,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,1,24.5,10.41954866,21.04347826
2017-03-01T00:00:00,337.8571429,3,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,1,24.5,10.41954866,21.04347826
2017-04-01T00:00:00,309.1428571,4,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826
2017-05-01T00:00:00,473,5,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826
2017-06-01T00:00:00,260.8571429,6,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826
2017-07-01T00:00:00,174.7142857,7,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826
2017-08-01T00:00:00,462,8,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,1,24.5,10.41954866,21.04347826
2017-09-01T00:00:00,308.8571429,9,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,1,24.5,10.41954866,21.04347826
2017-10-01T00:00:00,327,10,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,1,24.5,10.41954866,21.04347826
2017-11-01T00:00:00,,11,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826
2017-12-01T00:00:00,151.6122449,12,Cao Lanh,2017,0,0.4763289891,31108.61394,3,0,0,24.5,10.41954866,21.04347826
2018-01-01T00:00:00,271.7619048,1,Cao Lanh,2018,0,0.4763289891,31108.61394,3,0,0,24.5,11.72859941,22.65217391
2018-02-01T00:00:00,431.6613387,2,Cao Lanh,2018,0,0.4763289891,31108.61394,3,0,1,24.5,11.72859941,22.65217391
2018-03-01T00:00:00,397.7061224,3,Cao Lanh,2018,0,0.4763289891,31108.61394,3,0,1,24.5,11.72859941,22.65217391
2018-04-01T00:00:00,422.9285714,4,Cao Lanh,2018,0,0.4763289891,31108.61394,3,0,0,24.5,11.72859941,22.65217391
2018-05-01T00:00:00,369,5,Cao Lanh,2018,1,0.4763289891,31108.61394,3,0,0,24.5,11.72859941,22.65217391
2018-06-01T00:00:00,334,6,Cao Lanh,2018,1,0.4763289891,31108.61394,3,0,0,24.5,11.72859941,22.65217391
2018-07-01T00:00:00,158,7,Cao Lanh,2018,1,0.4763289891,31108.61394,3,0,0,24.5,11.72859941,22.65217391
2018-08-01T00:00:00,274.5,8,Cao Lanh,2018,1,0.4763289891,31108.61394,3,0,1,24.5,11.72859941,22.65217391
2018-09-01T00:00:00,,9,Cao Lanh,2018,1,0.4763289891,31108.61394,3,1,1,24.5,11.72859941,22.65217391
2018-10-01T00:00:00,369.1428571,10,Cao Lanh,2018,1,0.4763289891,31108.61394,3,1,1,24.5,11.72859941,22.65217391
2018-11-01T00:00:00,347.5714286,11,Cao Lanh,2018,1,0.4763289891,31108.61394,3,1,0,24.5,11.72859941,22.65217391
2018-12-01T00:00:00,111.7142857,12,Cao Lanh,2018,1,0.4763289891,31108.61394,3,1,0,24.5,11.72859941,22.65217391
2019-01-01T00:00:00,292.5462185,1,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,0,24.5,13.20211159,24.38384836
2019-02-01T00:00:00,253.8622449,2,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,1,24.5,13.20211159,24.38384836
2019-03-01T00:00:00,386.1428571,3,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,1,24.5,13.20211159,24.38384836
2019-04-01T00:00:00,240.6428571,4,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,0,24.5,13.20211159,24.38384836
2019-05-01T00:00:00,428.3333333,5,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,0,24.5,13.20211159,24.38384836
2019-06-01T00:00:00,306.0714286,6,Cao Lanh,2019,1,0.4763289891,31108.61394,3,1,0,24.5,13.20211159,24.38384836
2019-07-01T00:00:00,325.7619048,7,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,0,24.5,13.20211159,24.38384836
2019-08-01T00:00:00,355,8,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,1,24.5,13.20211159,24.38384836
2019-09-01T00:00:00,334.7142857,9,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,1,24.5,13.20211159,24.38384836
2019-10-01T00:00:00,397.7142857,10,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,1,24.5,13.20211159,24.38384836
2019-11-01T00:00:00,431,11,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,0,24.5,13.20211159,24.38384836
2019-12-01T00:00:00,182.8528139,12,Cao Lanh,2019,1,0.4763289891,31108.61394,3,0,0,24.5,13.20211159,24.38384836
2007-01-01T00:00:00,309.7860323,1,Co Chien,2007,0,0.1746394375,65210.51646,1,1,0,16,4.458243079,3.307692308
2007-02-01T00:00:00,217.3159755,2,Co Chien,2007,0,0.1746394375,65210.51646,1,0,1,16,4.458243079,3.307692308
2007-03-01T00:00:00,292.028911,3,Co Chien,2007,0,0.1746394375,65210.51646,1,0,1,16,4.458243079,3.307692308
2007-04-01T00:00:00,296.3373967,4,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308
2007-05-01T00:00:00,261.9047619,5,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308
2007-06-01T00:00:00,238.1809524,6,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308
2007-07-01T00:00:00,343.6363636,7,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308
2007-08-01T00:00:00,,8,Co Chien,2007,0,0.1746394375,65210.51646,1,0,1,16,4.458243079,3.307692308
2007-09-01T00:00:00,408.1212121,9,Co Chien,2007,0,0.1746394375,65210.51646,1,0,1,16,4.458243079,3.307692308
2007-10-01T00:00:00,258.9090909,10,Co Chien,2007,0,0.1746394375,65210.51646,1,0,1,16,4.458243079,3.307692308
2007-11-01T00:00:00,357.1818182,11,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308
2007-12-01T00:00:00,259.3027056,12,Co Chien,2007,0,0.1746394375,65210.51646,1,0,0,16,4.458243079,3.307692308
2008-01-01T00:00:00,232.3625541,1,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231
2008-02-01T00:00:00,239.0176702,2,Co Chien,2008,0,0.1746394375,65210.51646,1,0,1,16,3.023400764,1.230769231
2008-03-01T00:00:00,246.4631907,3,Co Chien,2008,0,0.1746394375,65210.51646,1,0,1,16,3.023400764,1.230769231
2008-04-01T00:00:00,199.6760462,4,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231
2008-05-01T00:00:00,252.2666667,5,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231
2008-06-01T00:00:00,407.2560606,6,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231
2008-07-01T00:00:00,295.3030303,7,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231
2008-08-01T00:00:00,175.25,8,Co Chien,2008,0,0.1746394375,65210.51646,1,0,1,16,3.023400764,1.230769231
2008-09-01T00:00:00,295.5,9,Co Chien,2008,0,0.1746394375,65210.51646,1,0,1,16,3.023400764,1.230769231
2008-10-01T00:00:00,252.9666667,10,Co Chien,2008,0,0.1746394375,65210.51646,1,0,1,16,3.023400764,1.230769231
2008-11-01T00:00:00,197,11,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231
2008-12-01T00:00:00,265.9090909,12,Co Chien,2008,0,0.1746394375,65210.51646,1,0,0,16,3.023400764,1.230769231
2009-01-01T00:00:00,307.5530303,1,Co Chien,2009,0,0.1746394375,65210.51646,1,0,0,16,3.204829615,0
2009-02-01T00:00:00,155.3591131,2,Co Chien,2009,0,0.1746394375,65210.51646,1,0,1,16,3.204829615,0
2009-03-01T00:00:00,236.3376623,3,Co Chien,2009,0,0.1746394375,65210.51646,1,0,1,16,3.204829615,0
2009-04-01T00:00:00,305.9090909,4,Co Chien,2009,0,0.1746394375,65210.51646,1,0,0,16,3.204829615,0
2009-05-01T00:00:00,314.8857143,5,Co Chien,2009,0,0.1746394375,65210.51646,1,0,0,16,3.204829615,0
2009-06-01T00:00:00,302.07,6,Co Chien,2009,0,0.1746394375,65210.51646,1,0,0,16,3.204829615,0
2009-07-01T00:00:00,335.5,7,Co Chien,2009,0,0.1746394375,65210.51646,1,1,0,16,3.204829615,0
2009-08-01T00:00:00,286.4,8,Co Chien,2009,0,0.1746394375,65210.51646,1,1,1,16,3.204829615,0
2009-09-01T00:00:00,427,9,Co Chien,2009,0,0.1746394375,65210.51646,2,1,1,16,3.204829615,0
2009-10-01T00:00:00,227.6439394,10,Co Chien,2009,0,0.1746394375,65210.51646,2,1,1,16,3.204829615,0
2009-11-01T00:00:00,192.6742424,11,Co Chien,2009,0,0.1746394375,65210.51646,2,1,0,16,3.204829615,0
2009-12-01T00:00:00,216.5631379,12,Co Chien,2009,0,0.1746394375,65210.51646,2,1,0,16,3.204829615,0
2010-01-01T00:00:00,259.1411422,1,Co Chien,2010,0,0.1746394375,65210.51646,2,1,0,16,5.26709322,4.075
2010-02-01T00:00:00,167.6820862,2,Co Chien,2010,0,0.1746394375,65210.51646,2,1,1,16,5.26709322,4.075
2010-03-01T00:00:00,250.0666008,3,Co Chien,2010,0,0.1746394375,65210.51646,2,1,1,16,5.26709322,4.075
2010-04-01T00:00:00,355.8077922,4,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075
2010-05-01T00:00:00,242.8837662,5,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075
2010-06-01T00:00:00,212.452381,6,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075
2010-07-01T00:00:00,343.9424242,7,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075
2010-08-01T00:00:00,310.1428571,8,Co Chien,2010,0,0.1746394375,65210.51646,2,0,1,16,5.26709322,4.075
2010-09-01T00:00:00,583.1,9,Co Chien,2010,0,0.1746394375,65210.51646,2,0,1,16,5.26709322,4.075
2010-10-01T00:00:00,276.6111111,10,Co Chien,2010,0,0.1746394375,65210.51646,2,0,1,16,5.26709322,4.075
2010-11-01T00:00:00,276.7142857,11,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075
2010-12-01T00:00:00,181.9166667,12,Co Chien,2010,0,0.1746394375,65210.51646,2,0,0,16,5.26709322,4.075
2011-01-01T00:00:00,241.8214286,1,Co Chien,2011,0,0.1746394375,65210.51646,2,0,0,16,5.189649975,4.85
2011-02-01T00:00:00,369.7905428,2,Co Chien,2011,0,0.1746394375,65210.51646,2,0,1,16,5.189649975,4.85
2011-03-01T00:00:00,234.172619,3,Co Chien,2011,0,0.1746394375,65210.51646,2,0,1,16,5.189649975,4.85
2011-04-01T00:00:00,407.532706,4,Co Chien,2011,0,0.1746394375,65210.51646,2,0,0,16,5.189649975,4.85
2011-05-01T00:00:00,306.1244589,5,Co Chien,2011,0,0.1746394375,65210.51646,2,0,0,16,5.189649975,4.85
2011-06-01T00:00:00,409.45,6,Co Chien,2011,0,0.1746394375,65210.51646,2,0,0,16,5.189649975,4.85
2011-07-01T00:00:00,305,7,Co Chien,2011,0,0.1746394375,65210.51646,2,0,0,16,5.189649975,4.85
2011-08-01T00:00:00,297.5,8,Co Chien,2011,0,0.1746394375,65210.51646,2,0,1,16,5.189649975,4.85
2011-09-01T00:00:00,607,9,Co Chien,2011,0,0.1746394375,65210.51646,2,0,1,16,5.189649975,4.85
2011-10-01T00:00:00,242.1333333,10,Co Chien,2011,0,0.1746394375,65210.51646,2,0,1,16,5.189649975,4.85
2011-11-01T00:00:00,300.1363636,11,Co Chien,2011,0,0.1746394375,65210.51646,3,0,0,16,5.189649975,4.85
2011-12-01T00:00:00,263.2190476,12,Co Chien,2011,0,0.1746394375,65210.51646,3,0,0,16,5.189649975,4.85
2012-01-01T00:00:00,258.0138528,1,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846
2012-02-01T00:00:00,284.35,2,Co Chien,2012,0,0.1746394375,65210.51646,3,0,1,16,5.137793996,5.846153846
2012-03-01T00:00:00,271.9015152,3,Co Chien,2012,0,0.1746394375,65210.51646,3,0,1,16,5.137793996,5.846153846
2012-04-01T00:00:00,230.3979592,4,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846
2012-05-01T00:00:00,399.8545455,5,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846
2012-06-01T00:00:00,267.9285714,6,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846
2012-07-01T00:00:00,490,7,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846
2012-08-01T00:00:00,424.7727273,8,Co Chien,2012,0,0.1746394375,65210.51646,3,0,1,16,5.137793996,5.846153846
2012-09-01T00:00:00,273.0454545,9,Co Chien,2012,0,0.1746394375,65210.51646,3,0,1,16,5.137793996,5.846153846
2012-10-01T00:00:00,319.8545455,10,Co Chien,2012,0,0.1746394375,65210.51646,3,0,1,16,5.137793996,5.846153846
2012-11-01T00:00:00,202.3333333,11,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846
2012-12-01T00:00:00,159.2272727,12,Co Chien,2012,0,0.1746394375,65210.51646,3,0,0,16,5.137793996,5.846153846
2013-01-01T00:00:00,288.437013,1,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538
2013-02-01T00:00:00,200.9376471,2,Co Chien,2013,0,0.1746394375,65210.51646,3,0,1,16,6.600354016,6.538461538
2013-03-01T00:00:00,272.9750216,3,Co Chien,2013,0,0.1746394375,65210.51646,3,0,1,16,6.600354016,6.538461538
2013-04-01T00:00:00,323.3888889,4,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538
2013-05-01T00:00:00,216.975,5,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538
2013-06-01T00:00:00,188.34,6,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538
2013-07-01T00:00:00,179,7,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538
2013-08-01T00:00:00,307.3333333,8,Co Chien,2013,0,0.1746394375,65210.51646,3,0,1,16,6.600354016,6.538461538
2013-09-01T00:00:00,322.9666667,9,Co Chien,2013,0,0.1746394375,65210.51646,3,0,1,16,6.600354016,6.538461538
2013-10-01T00:00:00,239.3333333,10,Co Chien,2013,0,0.1746394375,65210.51646,3,0,1,16,6.600354016,6.538461538
2013-11-01T00:00:00,146,11,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538
2013-12-01T00:00:00,343.1388889,12,Co Chien,2013,0,0.1746394375,65210.51646,3,0,0,16,6.600354016,6.538461538
2014-01-01T00:00:00,378.4234432,1,Co Chien,2014,0,0.1746394375,65210.51646,3,0,0,16,8.287474564,7.794871795
2014-02-01T00:00:00,328.1740902,2,Co Chien,2014,0,0.1746394375,65210.51646,3,0,1,16,8.287474564,7.794871795
2014-03-01T00:00:00,274.3488095,3,Co Chien,2014,0,0.1746394375,65210.51646,3,0,1,16,8.287474564,7.794871795
2014-04-01T00:00:00,323.2666667,4,Co Chien,2014,0,0.1746394375,65210.51646,3,0,0,16,8.287474564,7.794871795
2014-05-01T00:00:00,219.6571429,5,Co Chien,2014,0,0.1746394375,65210.51646,3,0,0,16,8.287474564,7.794871795
2014-06-01T00:00:00,234.25,6,Co Chien,2014,0,0.1746394375,65210.51646,3,0,0,16,8.287474564,7.794871795
2014-07-01T00:00:00,328.3,7,Co Chien,2014,0,0.1746394375,65210.51646,3,0,0,16,8.287474564,7.794871795
2014-08-01T00:00:00,231.3916667,8,Co Chien,2014,0,0.1746394375,65210.51646,3,0,1,16,8.287474564,7.794871795
2014-09-01T00:00:00,334.3333333,9,Co Chien,2014,0,0.1746394375,65210.51646,3,0,1,16,8.287474564,7.794871795
2014-10-01T00:00:00,214.1916667,10,Co Chien,2014,0,0.1746394375,65210.51646,3,1,1,16,8.287474564,7.794871795
2014-11-01T00:00:00,200.22,11,Co Chien,2014,0,0.1746394375,65210.51646,3,1,0,16,8.287474564,7.794871795
2014-12-01T00:00:00,208.85,12,Co Chien,2014,0,0.1746394375,65210.51646,3,1,0,16,8.287474564,7.794871795
2015-01-01T00:00:00,330.8717893,1,Co Chien,2015,0,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359
2015-02-01T00:00:00,266.0807692,2,Co Chien,2015,0,0.1746394375,65210.51646,3,1,1,16,9.089305824,8.58974359
2015-03-01T00:00:00,351.1555556,3,Co Chien,2015,0,0.1746394375,65210.51646,3,1,1,16,9.089305824,8.58974359
2015-04-01T00:00:00,370.8,4,Co Chien,2015,0,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359
2015-05-01T00:00:00,232.0807692,5,Co Chien,2015,1,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359
2015-06-01T00:00:00,281.1,6,Co Chien,2015,1,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359
2015-07-01T00:00:00,230.6666667,7,Co Chien,2015,1,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359
2015-08-01T00:00:00,326.2989418,8,Co Chien,2015,1,0.1746394375,65210.51646,3,1,1,16,9.089305824,8.58974359
2015-09-01T00:00:00,284.7275132,9,Co Chien,2015,1,0.1746394375,65210.51646,3,1,1,16,9.089305824,8.58974359
2015-10-01T00:00:00,248.2962963,10,Co Chien,2015,1,0.1746394375,65210.51646,3,1,1,16,9.089305824,8.58974359
2015-11-01T00:00:00,217.5711111,11,Co Chien,2015,1,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359
2015-12-01T00:00:00,179.045071,12,Co Chien,2015,1,0.1746394375,65210.51646,3,1,0,16,9.089305824,8.58974359
2016-01-01T00:00:00,212.3120996,1,Co Chien,2016,1,0.1746394375,65210.51646,3,1,0,16,9.117268597,8.051282051
2016-02-01T00:00:00,282.3987413,2,Co Chien,2016,1,0.1746394375,65210.51646,3,1,1,16,9.117268597,8.051282051
